group,y1,y2,y3
1,8,60,58
1,8,156,68
1,8,90,37
1,6.1,44,27
1,7.4,207,31
1,7.4,120,32
1,8.4,65,43
1,8.1,237,45
1,8.3,57,60
1,7,94,43
1,8.5,86,40
1,8.4,52,48
1,7.9,146,52
2,6.2,49,30
2,5.6,31,23
2,5.8,42,22
2,5.7,42,14
2,6.2,40,23
2,6.4,49,18
2,5.8,31,17
2,6.4,31,19
2,5.4,62,26
2,5.4,42,16
